#: table_doi: 10.17182/hepdata.56191.v1/t84
#: name: Table 84
#: description: Spin density matrix elements for diffractive electroproduction of RHO0 mesons as a function of  M(PI+PI-).

#: data_file: Table84.yaml
#: keyword reactions: E+ P --> E+ RHO0 DD | E- P --> E- RHO0 DD
#: keyword observables: RHO
#: keyword phrases: Exclusive | Electron production
#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],8.6
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]','RHO(JJ=1,MM=1-1)','stat +','stat -','sys +','sys -'
0.65,0.117,0.02,-0.02,0.017,-0.016
0.75,0.087,0.013,-0.013,0.004,-0.008
0.85,0.121,0.018,-0.018,0.009,-0.008
0.95,0.251,0.032,-0.032,0.128,-0.039
1.05,-0.024,0.039,-0.039,0.04,-0.016

#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],8.6
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]',' RHO(JJ=2,MM=10)','stat +','stat -','sys +','sys -'
0.65,-0.044,0.017,-0.017,0.014,-0.01
0.75,-0.046,0.012,-0.012,0.012,-0.01
0.85,0.004,0.017,-0.017,0.009,-0.011
0.95,0.025,0.025,-0.025,0.004,-0.01
1.05,-0.034,0.032,-0.032,0.021,-0.009

#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],8.6
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]','  IM(RHO(JJ=2,MM=1-1))','stat +','stat -','sys +','sys -'
0.65,-0.046,0.018,-0.018,0.013,-0.006
0.75,-0.084,0.012,-0.012,0.004,-0.005
0.85,-0.087,0.018,-0.018,0.01,-0.008
0.95,-0.104,0.03,-0.03,0.012,-0.02
1.05,-0.146,0.039,-0.039,0.039,-0.019

